DATE,CPIAUCSL,PPIACO,PCE,FEDFUNDS,UNRATE,GDP,M2SL,UMCSENT,Overall Wage Growth,INFLRATE
2003-10-01,184.9,139.3,7867.4,1.01,6.0,11772.234,6063.6,89.6,3.5,2.21
2003-11-01,185.0,138.9,7922.6,1.0,5.8,11822.6383333333,6069.1,93.7,3.3,2.34
2003-12-01,185.5,139.5,7950.4,0.98,5.7,11873.0426666666,6067.3,92.6,3.3,2.29
2004-01-01,186.3,141.4,8007.1,1.0,5.7,11923.447,6075.5,103.8,3.3,2.26
2004-02-01,186.7,142.1,8040.4,1.01,5.6,11986.5696666666,6114.3,94.4,3.5,2.32
2004-03-01,187.1,143.1,8098.8,1.0,5.8,12049.6923333333,6150.1,95.8,3.4,2.36
2004-04-01,187.4,144.8,8107.2,1.0,5.6,12112.815,6191.2,94.2,3.3,2.45
2004-05-01,188.2,146.8,8176.5,1.0,5.6,12176.979,6268.1,90.2,3.3,2.63
2004-06-01,188.9,147.2,8157.6,1.03,5.6,12241.143,6270.5,95.6,3.3,2.58
2004-07-01,189.1,147.4,8236.9,1.26,5.5,12305.307,6284.3,96.7,3.5,2.48
2004-08-01,189.2,148.0,8271.6,1.43,5.4,12379.276,6310.6,95.9,3.5,2.42
2004-09-01,189.8,147.7,8341.5,1.61,5.4,12453.245,6345.3,94.2,3.8,2.33
2004-10-01,190.8,150.0,8397.1,1.76,5.5,12527.214,6373.3,91.7,3.7,2.37
2004-11-01,191.7,151.4,8444.5,1.93,5.4,12607.238,6399.8,92.8,3.7,2.51
2004-12-01,191.7,150.2,8504.4,2.16,5.4,12687.262,6418.3,97.1,3.3,2.56
2005-01-01,191.6,150.9,8497.7,2.28,5.3,12767.286,6424.5,95.5,3.5,2.5
2005-02-01,192.4,151.6,8559.1,2.5,5.4,12819.076,6432.8,94.1,3.4,2.54
2005-03-01,193.1,153.7,8598.4,2.63,5.2,12870.866,6441.9,92.6,3.6,2.71
2005-04-01,193.7,155.0,8678.4,2.79,5.2,12922.656,6455.9,87.7,3.5,2.63
2005-05-01,193.6,154.3,8671.6,3.0,5.1,12995.9846666666,6473.3,86.9,3.6,2.49
2005-06-01,193.7,154.3,8753.4,3.04,5.0,13069.3133333333,6505.8,96.0,3.7,2.33
2005-07-01,194.9,156.3,8853.8,3.26,5.0,13142.642,6537.4,96.5,3.9,2.3
2005-08-01,196.1,157.6,8850.1,3.5,4.9,13203.1626666666,6570.2,89.1,4.0,2.37
2005-09-01,198.8,162.2,8900.4,3.62,5.0,13263.6833333333,6604.3,76.9,3.9,2.5
2005-10-01,199.1,166.2,8938.5,3.78,5.0,13324.204,6638.6,74.2,4.0,2.52
2005-11-01,198.1,163.7,8946.2,4.0,5.0,13415.856,6655.0,81.6,4.2,2.48
2005-12-01,198.1,163.0,8981.1,4.16,4.9,13507.508,6681.9,91.5,4.3,2.35
2006-01-01,199.3,164.3,9071.6,4.29,4.7,13599.16,6724.3,91.2,4.2,2.41
2006-02-01,199.4,161.8,9096.0,4.49,4.8,13650.5813333333,6748.6,86.7,3.9,2.52
2006-03-01,199.7,162.2,9132.9,4.59,4.7,13702.0026666666,6762.9,88.9,4.0,2.52
2006-04-01,200.7,164.3,9191.6,4.79,4.7,13753.424,6800.1,87.4,3.9,2.58
2006-05-01,201.3,165.8,9231.8,4.94,4.6,13792.3453333333,6806.9,79.1,3.9,2.66
2006-06-01,201.8,166.1,9259.6,4.99,4.6,13831.2666666666,6844.9,84.9,3.8,2.58
2006-07-01,202.9,166.8,9343.8,5.24,4.7,13870.188,6886.3,84.7,3.8,2.58
2006-08-01,203.8,167.9,9342.2,5.25,4.7,13926.6453333333,6917.1,82.0,4.0,2.59
2006-09-01,202.8,165.4,9375.4,5.25,4.5,13983.1026666666,6944.2,85.4,4.0,2.4
2006-10-01,201.9,162.2,9393.6,5.25,4.4,14039.56,6993.3,93.6,4.0,2.32
2006-11-01,202.0,164.6,9400.2,5.25,4.5,14098.257,7028.4,92.1,4.2,2.31
2006-12-01,203.1,165.6,9488.3,5.24,4.4,14156.954,7071.6,91.7,4.2,2.31
2007-01-01,203.437,164.0,9538.7,5.25,4.6,14215.651,7109.6,96.9,4.4,2.32
2007-02-01,204.226,166.8,9566.0,5.26,4.5,14277.7946666666,7125.3,91.3,4.2,2.36
2007-03-01,205.288,169.3,9611.7,5.26,4.4,14339.9383333333,7159.1,88.4,4.5,2.38
2007-04-01,205.904,171.4,9643.6,5.25,4.5,14402.082,7231.3,87.1,4.4,2.43
2007-05-01,206.755,173.3,9685.8,5.25,4.4,14456.0936666666,7245.4,88.3,4.4,2.38
2007-06-01,207.234,173.8,9706.8,5.25,4.6,14510.1053333333,7278.6,85.3,4.1,2.41
2007-07-01,207.603,175.1,9751.1,5.26,4.7,14564.117,7309.0,90.4,4.4,2.36
2007-08-01,207.667,172.4,9798.9,5.02,4.6,14614.4306666666,7385.1,83.4,4.6,2.23
2007-09-01,208.547,173.5,9845.1,4.94,4.7,14664.7443333333,7403.2,83.4,4.8,2.26
2007-10-01,209.19,174.7,9882.7,4.76,4.7,14715.058,7417.2,80.9,4.6,2.33
2007-11-01,210.834,179.0,9955.9,4.49,4.7,14712.218,7441.8,76.1,4.6,2.38
2007-12-01,211.445,178.6,9972.8,4.24,5.0,14709.378,7471.6,75.5,4.4,2.31
2008-01-01,212.174,181.0,9996.4,3.94,5.0,14706.538,7505.5,78.4,4.2,2.27
2008-02-01,212.687,182.7,9981.7,2.98,4.9,14759.5923333333,7590.6,70.8,4.1,2.33
2008-03-01,213.448,187.9,10035.3,2.61,5.1,14812.6466666666,7656.2,69.5,4.1,2.42
2008-04-01,213.942,190.9,10070.3,2.28,5.0,14865.701,7699.2,62.6,4.3,2.32
2008-05-01,215.208,196.6,10132.3,1.98,5.4,14876.8003333333,7711.2,59.8,4.4,2.42
2008-06-01,217.463,200.5,10187.1,2.0,5.6,14887.8996666666,7728.9,56.4,4.4,2.47
2008-07-01,219.016,205.5,10185.1,2.01,5.8,14898.999,7775.4,61.2,4.3,2.44
2008-08-01,218.69,199.0,10175.7,2.0,6.1,14802.069,7790.2,63.0,4.1,2.21
2008-09-01,218.877,196.9,10116.4,1.81,6.1,14705.139,7859.5,70.3,4.0,1.84
2008-10-01,216.995,186.4,10034.1,0.97,6.5,14608.209,7965.3,57.6,3.9,1.06
2008-11-01,213.153,176.8,9885.2,0.39,6.8,14549.1066666666,8015.8,55.3,3.8,0.64
2008-12-01,211.398,170.9,9801.5,0.16,7.3,14490.0043333333,8192.1,60.1,3.7,0.25
2009-01-01,211.933,171.2,9847.2,0.15,7.8,14430.902,8273.7,61.2,3.5,0.61
2009-02-01,212.705,169.3,9824.5,0.22,8.3,14414.3466666666,8303.1,56.3,3.3,1.12
2009-03-01,212.495,168.1,9773.2,0.18,8.7,14397.7913333333,8369.3,57.3,3.2,1.11
2009-04-01,212.709,169.1,9772.5,0.15,9.0,14381.236,8372.9,65.1,3.1,1.36
2009-05-01,213.022,170.8,9791.6,0.18,9.4,14403.7846666666,8430.7,68.7,3.2,1.57
2009-06-01,214.79,174.1,9852.4,0.21,9.5,14426.3333333333,8440.5,70.8,3.0,1.86
2009-07-01,214.726,172.5,9886.3,0.16,9.5,14448.882,8445.1,66.0,2.9,1.74
2009-08-01,215.445,175.0,10004.1,0.16,9.6,14516.3376666666,8445.0,65.7,2.2,1.82
2009-09-01,215.861,174.1,9927.8,0.15,9.8,14583.7933333333,8444.2,73.5,2.2,1.76
2009-10-01,216.509,175.2,9976.7,0.12,10.0,14651.249,8471.1,70.6,2.1,1.91
2009-11-01,217.234,177.4,9985.7,0.12,9.9,14689.036,8500.8,67.4,2.4,2.12
2009-12-01,217.347,178.1,10052.6,0.12,9.9,14726.823,8496.0,72.5,1.9,2.23
2010-01-01,217.488,181.9,10056.1,0.11,9.8,14764.61,8458.1,74.4,1.6,2.36
2010-02-01,217.281,181.0,10093.4,0.13,9.8,14836.471,8507.4,73.6,1.7,2.27
2010-03-01,217.353,183.3,10156.0,0.16,9.9,14908.332,8504.5,73.6,2.0,2.22
2010-04-01,217.403,184.4,10182.3,0.2,9.9,14980.193,8535.2,72.2,2.0,2.35
2010-05-01,217.29,184.8,10210.8,0.2,9.6,15033.9976666666,8589.9,73.6,1.6,2.11
2010-06-01,217.199,183.5,10231.3,0.18,9.4,15087.8023333333,8609.0,76.0,1.7,1.94
2010-07-01,217.605,184.1,10268.1,0.18,9.4,15141.607,8618.8,67.8,1.8,1.77
2010-08-01,217.923,184.9,10307.1,0.19,9.5,15197.5626666666,8669.1,68.9,2.1,1.68
2010-09-01,218.275,184.9,10327.1,0.19,9.5,15253.5183333333,8700.1,68.2,1.9,1.74
2010-10-01,219.035,186.6,10386.4,0.19,9.4,15309.474,8749.4,67.7,1.7,2.01
2010-11-01,219.59,187.7,10433.6,0.19,9.8,15323.4653333333,8770.0,71.6,1.6,2.09
2010-12-01,220.472,189.7,10471.0,0.18,9.3,15337.4566666666,8801.8,74.5,1.6,2.25
2011-01-01,221.187,192.7,10514.3,0.17,9.1,15351.448,8823.1,74.2,1.8,2.33
2011-02-01,221.898,195.8,10540.6,0.16,9.0,15420.145,8886.9,77.5,1.8,2.34
2011-03-01,223.046,199.2,10619.7,0.14,9.0,15488.842,8943.5,67.5,1.9,2.45
2011-04-01,224.093,203.1,10652.1,0.1,9.1,15557.539,9004.9,69.8,1.9,2.6
2011-05-01,224.806,204.1,10672.2,0.09,9.0,15587.586,9075.5,74.3,1.9,2.39
2011-06-01,224.806,203.9,10694.8,0.09,9.1,15617.633,9151.0,71.5,1.9,2.24
2011-07-01,225.395,204.6,10731.6,0.07,9.0,15647.68,9316.6,63.7,1.9,2.38
2011-08-01,226.106,203.2,10750.3,0.1,9.0,15712.5396666666,9507.6,55.8,1.9,2.16
2011-09-01,226.597,203.7,10783.2,0.08,9.0,15777.3993333333,9528.3,59.5,1.9,1.9
2011-10-01,226.75,201.1,10802.9,0.07,8.8,15842.259,9562.1,60.8,2.0,1.96
2011-11-01,227.169,201.4,10806.8,0.08,8.6,15917.7743333333,9612.6,63.7,2.1,2.01
2011-12-01,227.223,199.8,10817.8,0.07,8.5,15993.2896666666,9660.1,69.9,2.1,2.01
2012-01-01,227.842,200.7,10896.8,0.08,8.3,16068.805,9733.3,75.0,2.1,2.08
2012-02-01,228.329,201.6,10987.2,0.1,8.3,16114.9083333333,9785.7,75.3,2.0,2.22
2012-03-01,228.807,204.2,10993.9,0.13,8.2,16161.0116666666,9830.6,76.2,2.1,2.31
2012-04-01,229.187,203.7,11018.5,0.14,8.2,16207.115,9884.6,76.4,2.1,2.26
2012-05-01,228.713,201.9,11006.8,0.16,8.2,16244.5903333333,9928.4,79.3,2.0,2.14
2012-06-01,228.524,199.8,10989.8,0.16,8.2,16282.0656666666,9999.3,73.2,2.2,2.12
2012-07-01,228.59,200.1,11016.8,0.16,8.2,16319.541,10051.8,72.3,2.2,2.13
2012-08-01,229.918,202.7,11056.0,0.13,8.1,16353.167,10121.3,74.3,2.0,2.27
2012-09-01,231.015,204.4,11105.3,0.14,7.8,16386.793,10200.8,78.3,2.0,2.43
2012-10-01,231.638,203.5,11137.4,0.16,7.8,16420.419,10267.3,82.6,2.1,2.5
2012-11-01,231.249,201.8,11178.4,0.16,7.7,16496.3423333333,10337.6,82.7,2.4,2.42
2012-12-01,231.221,201.5,11181.2,0.16,7.9,16572.2656666666,10459.7,72.9,2.4,2.48
2013-01-01,231.679,202.5,11252.4,0.14,8.0,16648.189,10482.9,73.8,2.2,2.52
2013-02-01,232.937,204.3,11290.5,0.15,7.7,16675.0216666666,10501.3,77.6,2.2,2.55
2013-03-01,232.282,204.0,11290.1,0.14,7.5,16701.8543333333,10558.3,78.6,2.3,2.55
2013-04-01,231.797,203.5,11281.1,0.15,7.6,16728.687,10586.3,76.4,2.3,2.41
2013-05-01,231.893,204.1,11321.6,0.11,7.5,16803.7373333333,10621.0,84.5,2.1,2.29
2013-06-01,232.445,204.3,11344.4,0.09,7.5,16878.7876666666,10678.7,84.1,2.0,2.05
2013-07-01,232.9,204.4,11372.6,0.09,7.3,16953.838,10718.4,85.1,2.2,2.12
2013-08-01,233.456,204.2,11406.6,0.08,7.2,17033.2316666666,10776.6,82.1,2.3,2.19
2013-09-01,233.544,203.9,11445.9,0.08,7.2,17112.6253333333,10837.2,77.5,2.3,2.15
2013-10-01,233.669,202.5,11498.0,0.09,7.2,17192.019,10961.6,73.2,2.2,2.19
2013-11-01,234.1,201.2,11562.5,0.08,6.9,17193.9253333333,10969.7,75.1,2.1,2.17
2013-12-01,234.719,202.0,11593.2,0.09,6.7,17195.8316666666,11035.0,82.5,2.2,2.16
2014-01-01,235.288,203.8,11578.8,0.07,6.6,17197.738,11080.8,81.2,2.4,2.23
2014-02-01,235.547,205.7,11636.9,0.07,6.7,17304.6613333333,11178.8,81.6,2.5,2.16
2014-03-01,236.028,207.0,11722.3,0.08,6.7,17411.5846666666,11208.1,80.0,2.5,2.16
2014-04-01,236.468,208.3,11762.3,0.09,6.2,17518.508,11257.7,84.1,2.3,2.17
2014-05-01,236.918,208.0,11807.3,0.09,6.3,17613.748,11321.0,81.9,2.4,2.19
2014-06-01,237.231,208.3,11861.7,0.1,6.1,17708.988,11374.9,82.5,2.2,2.23
2014-07-01,237.498,208.0,11904.4,0.09,6.2,17804.228,11429.9,81.8,2.2,2.26
2014-08-01,237.46,207.0,11983.7,0.09,6.1,17840.1783333333,11458.9,82.5,2.2,2.2
2014-09-01,237.477,206.4,11991.4,0.09,5.9,17876.1286666666,11499.8,84.6,2.6,2.07
2014-10-01,237.43,203.4,12064.7,0.09,5.7,17912.079,11566.0,86.9,3.0,1.92
2014-11-01,236.983,200.9,12083.9,0.09,5.8,17962.5623333333,11604.8,88.8,3.2,1.88
2014-12-01,236.252,197.0,12096.1,0.12,5.6,18013.0456666666,11684.9,93.6,3.1,1.7
2015-01-01,234.747,192.0,12066.7,0.11,5.7,18063.529,11745.6,98.1,3.2,1.61
2015-02-01,235.342,191.1,12116.6,0.11,5.5,18135.6139999999,11879.0,95.4,3.3,1.72
2015-03-01,235.976,191.5,12176.1,0.11,5.4,18207.699,11886.8,93.0,3.4,1.76
2015-04-01,236.222,190.9,12209.1,0.12,5.4,18279.784,11928.9,95.9,3.5,1.86
2015-05-01,237.001,193.4,12275.4,0.12,5.6,18320.398,11957.9,90.7,3.4,1.87
2015-06-01,237.657,194.8,12307.9,0.13,5.3,18361.012,12001.7,96.1,3.3,1.86
2015-07-01,238.034,193.9,12364.9,0.13,5.2,18401.626,12051.3,93.1,3.1,1.82
2015-08-01,238.033,191.9,12396.2,0.14,5.1,18412.7963333333,12101.9,91.9,3.1,1.61
2015-09-01,237.498,189.1,12386.4,0.14,5.0,18423.9666666666,12160.8,87.2,2.9,1.52
2015-10-01,237.733,187.5,12394.9,0.12,5.0,18435.137,12195.9,90.0,2.7,1.5
2015-11-01,238.017,185.7,12423.2,0.12,5.1,18465.4023333333,12284.6,91.3,3.0,1.57
2015-12-01,237.761,183.5,12452.0,0.24,5.0,18495.6676666666,12346.8,92.6,3.0,1.51
2016-01-01,237.652,182.6,12478.0,0.34,4.8,18525.933,12469.9,92.0,3.4,1.42
2016-02-01,237.336,181.3,12554.5,0.38,4.9,18587.856,12556.7,91.7,3.6,1.31
2016-03-01,238.08,182.1,12537.0,0.36,5.0,18649.779,12616.7,91.0,3.7,1.55
2016-04-01,238.992,183.2,12611.5,0.37,5.1,18711.702,12700.4,89.0,3.7,1.62
2016-05-01,239.557,185.3,12652.7,0.37,4.8,18772.0143333333,12766.2,94.7,3.7,1.6
2016-06-01,240.222,187.6,12731.2,0.38,4.9,18832.3266666666,12829.4,93.5,3.9,1.47
2016-07-01,240.101,187.7,12756.7,0.39,4.8,18892.639,12887.7,90.0,3.8,1.46
2016-08-01,240.545,186.6,12788.1,0.4,4.9,18958.219,12972.8,89.8,3.6,1.47
2016-09-01,241.176,186.9,12846.6,0.4,5.0,19023.799,13033.6,91.2,3.8,1.51
2016-10-01,241.741,186.7,12867.0,0.4,4.9,19089.379,13100.5,87.2,4.1,1.66
2016-11-01,242.026,186.3,12893.0,0.41,4.7,19152.9473333333,13173.4,93.8,4.3,1.82
2016-12-01,242.637,188.2,13005.9,0.54,4.7,19216.5156666666,13213.4,98.2,3.9,1.93
2017-01-01,243.618,190.7,13063.7,0.65,4.7,19280.084,13283.4,98.5,3.6,2.01
2017-02-01,244.006,191.6,13088.4,0.66,4.6,19332.9369999999,13358.8,96.3,3.5,2.02
2017-03-01,243.892,191.5,13139.9,0.79,4.4,19385.79,13426.9,96.9,3.8,1.99
2017-04-01,244.193,193.0,13169.2,0.9,4.4,19438.643,13484.9,97.0,3.9,1.91
2017-05-01,244.004,192.8,13171.9,0.91,4.4,19523.2936666666,13538.1,97.1,3.8,1.83
2017-06-01,244.163,193.6,13225.2,1.04,4.3,19607.9443333333,13559.2,95.0,3.5,1.73
2017-07-01,244.243,193.5,13263.3,1.15,4.3,19692.595,13618.7,93.4,3.4,1.77
2017-08-01,245.183,193.8,13294.6,1.16,4.4,19807.426,13673.7,96.8,3.5,1.78
2017-09-01,246.435,194.8,13417.3,1.15,4.3,19922.257,13717.9,95.1,3.7,1.83
2017-10-01,246.626,194.9,13447.5,1.15,4.2,20037.088,13770.1,100.7,3.6,1.86
2017-11-01,247.284,195.9,13540.6,1.16,4.2,20134.243,13799.9,98.5,3.6,1.85
2017-12-01,247.805,196.3,13666.1,1.3,4.1,20231.398,13857.9,95.9,3.4,1.9
2018-01-01,248.859,197.9,13703.3,1.41,4.0,20328.553,13869.7,95.7,3.5,2.04
2018-02-01,249.529,199.3,13738.7,1.42,4.1,20412.6726666666,13912.3,99.7,3.3,2.1
2018-03-01,249.577,199.3,13793.2,1.51,4.0,20496.7923333333,13970.2,101.4,3.9,2.09
2018-04-01,250.227,200.3,13838.4,1.69,4.0,20580.912,13988.8,98.8,3.7,2.13
2018-05-01,250.792,203.2,13905.0,1.7,3.8,20653.518,14047.2,98.0,3.8,2.14
2018-06-01,251.018,204.2,13930.4,1.82,4.0,20726.124,14103.6,98.2,3.5,2.12
2018-07-01,251.214,204.3,13974.8,1.91,3.8,20798.73,14139.2,97.9,3.7,2.12
2018-08-01,251.663,203.4,14014.0,1.91,3.8,20838.4423333333,14181.3,96.2,3.6,2.1
2018-09-01,252.182,203.6,14017.8,1.95,3.7,20878.1546666666,14212.9,100.1,3.6,2.12
2018-10-01,252.772,204.6,14083.1,2.19,3.8,20917.867,14222.5,98.6,3.8,2.11
2018-11-01,252.594,202.3,14162.9,2.2,3.8,20979.9556666666,14236.8,97.5,4.0,2.01
2018-12-01,252.767,201.0,14051.6,2.27,3.9,21042.0443333333,14362.7,98.3,4.0,1.81
2019-01-01,252.561,199.1,14088.4,2.4,4.0,21104.133,14430.0,91.2,3.9,1.79
2019-02-01,253.319,199.2,14115.5,2.4,3.8,21197.6803333333,14469.9,93.8,3.7,1.88
2019-03-01,254.277,200.8,14240.1,2.41,3.8,21291.2276666666,14509.9,98.4,3.8,1.91
2019-04-01,255.233,202.1,14278.3,2.42,3.7,21384.775,14541.0,97.2,3.9,1.94
2019-05-01,255.296,201.7,14340.8,2.39,3.6,21487.944,14643.2,100.0,4.1,1.83
2019-06-01,255.213,200.3,14391.2,2.38,3.6,21591.113,14757.7,98.2,4.3,1.7
2019-07-01,255.802,200.7,14471.8,2.4,3.7,21694.282,14840.6,98.4,4.1,1.75
2019-08-01,256.036,199.2,14525.7,2.13,3.6,21763.6513333333,14914.6,89.8,3.8,1.59
2019-09-01,256.43,198.4,14555.6,2.04,3.5,21833.0206666666,15008.1,93.2,3.7,1.59
2019-10-01,257.155,198.6,14584.0,1.83,3.6,21902.39,15140.8,95.5,3.7,1.56
2019-11-01,257.879,199.0,14678.6,1.55,3.6,21837.0976666666,15242.2,96.8,4.3,1.64
2019-12-01,258.63,199.0,14741.3,1.55,3.6,21771.8053333333,15320.7,99.3,4.1,1.72
2020-01-01,258.906,199.3,14815.7,1.55,3.6,21706.513,15396.0,99.8,4.3,1.72
2020-02-01,259.246,196.7,14810.7,1.58,3.5,21108.7229999999,15450.3,101.0,3.9,1.62
2020-03-01,258.15,193.1,13793.0,0.65,4.4,20510.933,15978.7,89.1,3.6,0.99
2020-04-01,256.126,185.5,12228.3,0.05,14.8,19913.143,16997.6,71.8,3.3,1.1
2020-05-01,255.848,188.6,13251.4,0.05,13.2,20491.3086666666,17851.1,72.3,3.6,1.12
2020-06-01,257.004,191.2,14027.1,0.08,11.0,21069.4743333333,18131.7,78.1,3.9,1.27
2020-07-01,258.408,193.0,14285.1,0.09,10.2,21647.64,18286.3,72.5,3.9,1.46
2020-08-01,259.366,194.3,14428.4,0.1,8.4,21773.2606666666,18346.0,74.1,3.4,1.66
2020-09-01,259.951,195.5,14655.0,0.09,7.8,21898.8813333333,18577.3,80.4,3.3,1.66
2020-10-01,260.249,196.5,14702.5,0.09,6.8,22024.502,18729.1,81.8,3.6,1.7
2020-11-01,260.895,198.3,14675.8,0.09,6.7,22216.3963333333,18949.3,76.9,3.9,1.71
2020-12-01,262.005,200.5,14801.8,0.09,6.7,22408.2906666666,19114.6,80.7,3.7,1.92
2021-01-01,262.518,204.8,15047.3,0.09,6.4,22600.185,19357.4,79.0,3.6,2.08
2021-02-01,263.583,210.6,14948.2,0.08,6.2,22830.9106666666,19600.6,76.8,3.6,2.18
2021-03-01,264.91,215.0,15657.6,0.07,6.1,23061.6363333333,19840.8,84.9,3.7,2.28
2021-04-01,266.752,217.9,15854.1,0.07,6.1,23292.362,20116.7,88.3,3.4,2.35
2021-05-01,268.452,224.9,15890.0,0.06,5.8,23471.2323333333,20430.8,82.9,3.3,2.47
2021-06-01,270.664,228.9,16108.5,0.08,5.9,23650.1026666666,20506.3,85.5,3.4,2.34
2021-07-01,271.994,231.85,16150.8,0.1,5.4,23828.973,20662.5,81.2,4.2,2.33
2021-08-01,272.789,233.415,16305.6,0.09,5.1,24104.183,20847.1,70.3,4.4,2.35
2021-09-01,273.887,235.678,16398.9,0.08,4.7,24379.393,20963.4,72.8,4.7,2.34
2021-10-01,276.434,240.465,16613.8,0.08,4.5,24654.603,21114.3,71.7,4.4,2.53
2021-11-01,278.799,243.287,16741.6,0.08,4.1,24779.4406666666,21313.7,67.4,4.6,2.62
2021-12-01,280.808,241.338,16799.2,0.08,3.9,24904.2783333333,21546.6,70.6,5.0,2.46
2022-01-01,282.39,246.453,16888.6,0.08,4.0,25029.116,21559.0,67.2,5.8,2.45
2022-02-01,284.535,252.66,16999.7,0.08,3.8,25200.835,21566.8,62.8,6.5,2.46
2022-03-01,287.553,260.014,17203.6,0.2,3.6,25372.554,21693.2,59.4,6.6,2.85
2022-04-01,288.764,265.31,17310.5,0.33,3.7,25544.273,21671.7,65.2,6.6,2.88
2022-05-01,291.359,273.251,17384.8,0.77,3.6,25694.395,21659.1,58.4,6.6,2.69
2022-06-01,294.996,280.251,17550.0,1.21,3.6,25844.517,21658.8,50.0,7.1,2.62
2022-07-01,294.977,272.274,17556.4,1.68,3.5,25994.639,21695.4,51.5,7.0,2.36
2022-08-01,295.209,269.546,17692.2,2.33,3.6,26132.5609999999,21650.6,58.2,6.9,2.51
2022-09-01,296.341,267.898,17804.0,2.56,3.5,26270.483,21515.7,58.6,6.7,2.38
2022-10-01,297.863,265.061,17915.1,3.08,3.6,26408.405,21422.9,59.9,6.7,2.39
2022-11-01,298.648,263.157,17892.5,3.78,3.6,26543.4703333333,21388.1,56.7,6.5,2.37
2022-12-01,298.812,257.897,17943.6,4.1,3.5,26678.5356666666,21346.3,59.8,6.1,2.26
2023-01-01,300.356,260.227,18229.6,4.33,3.4,26813.601,21209.0,64.9,5.9,2.24
2023-02-01,301.509,258.669,18296.5,4.57,3.6,26896.7379999999,21086.1,66.9,6.1,2.33
2023-03-01,301.744,257.062,18282.6,4.65,3.5,26979.875,20861.3,62.0,6.5,2.3
2023-04-01,303.032,256.908,18363.8,4.83,3.4,27063.012,20689.3,63.7,6.4,2.27
2023-05-01,303.365,253.67,18407.8,5.06,3.7,27245.384,20803.2,59.0,6.4,2.21
2023-06-01,304.003,253.86,18485.4,5.08,3.6,27427.756,20835.7,64.2,6.0,2.2
2023-07-01,304.628,253.835,18595.4,5.12,3.5,27610.128,20841.8,71.5,5.7,2.3
2023-08-01,306.187,257.68,18651.6,5.33,3.8,27721.6276666666,20798.4,69.4,5.2,2.34
2023-09-01,307.288,258.934,18791.5,5.33,3.8,27833.1273333333,20723.7,67.9,5.2,2.34
2023-10-01,307.531,255.121,18794.7,5.33,3.8,27944.627,20690.5,63.8,5.2,2.39
2023-11-01,308.024,253.063,18867.8,5.33,3.7,28091.563,20730.0,61.3,5.2,2.3
2023-12-01,308.742,249.767,19001.7,5.33,3.7,28238.499,20827.2,69.7,5.2,2.18
